Datetime;Latitude;Longitude;Azimuth;Altitude
2022-01-01 04:40:00;-7.921179;112.599392;186.16687352753414;74.82707877275334
2022-01-01 04:50:00;-7.921179;112.599392;194.67095081782026;74.37869734430951
2022-01-01 05:00:00;-7.921179;112.599392;202.50657115441555;73.58824638185311
2022-01-01 05:10:00;-7.921179;112.599392;209.4657006355798;72.50211653022686
2022-01-01 05:20:00;-7.921179;112.599392;215.4899411439094;71.17154786858417
2022-01-01 05:30:00;-7.921179;112.599392;220.6241397014946;69.64459077773613
2022-01-01 05:40:00;-7.921179;112.599392;224.96531231530633;67.96222639270277
2022-01-01 05:50:00;-7.921179;112.599392;228.62621174816314;66.157553810202
2022-01-01 06:00:00;-7.921179;112.599392;231.71526042294977;64.2565209188907
2022-01-01 06:10:00;-7.921179;112.599392;234.32810830880314;62.279201644739516
2022-01-01 06:20:00;-7.921179;112.599392;236.5452696756593;60.24108002659688
2022-01-01 06:30:00;-7.921179;112.599392;238.43310664149416;58.154115725699484
2022-01-01 06:40:00;-7.921179;112.599392;240.04563234226413;56.02761828988606
2022-01-01 06:50:00;-7.921179;112.599392;241.426587309414;53.86888236119017
2022-01-01 07:00:00;-7.921179;112.599392;242.6114612058711;51.683699940027985
2022-01-01 07:10:00;-7.921179;112.599392;243.6290501091763;49.4766984795622
2022-01-01 07:20:00;-7.921179;112.599392;244.50287719083104;47.25162092345798
2022-01-01 07:30:00;-7.921179;112.599392;245.25214894278145;45.01154085684182
2022-01-01 07:40:00;-7.921179;112.599392;245.89271140390193;42.75899227989581
2022-01-01 07:50:00;-7.921179;112.599392;246.43759657512885;40.49610621164098
2022-01-01 08:00:00;-7.921179;112.599392;246.89767811762093;38.22468240692363
2022-01-01 08:10:00;-7.921179;112.599392;247.28191723956917;35.94626790359078
2022-01-01 08:20:00;-7.921179;112.599392;247.59788179057395;33.662215079098075
2022-01-01 08:30:00;-7.921179;112.599392;247.8518555446717;31.373719216550285
2022-01-01 08:40:00;-7.921179;112.599392;248.04902944563165;29.08185948583626
2022-01-01 08:50:00;-7.921179;112.599392;248.1938294560359;26.787626264385658
2022-01-01 09:00:00;-7.921179;112.599392;248.28988923652295;24.49195699566206
2022-01-01 09:10:00;-7.921179;112.599392;248.34018674957093;22.195772047656128
2022-01-01 09:20:00;-7.921179;112.599392;248.3472081840377;19.900010571378733
2022-01-01 09:30:00;-7.921179;112.599392;248.31294795516092;17.60568684992163
2022-01-01 09:40:00;-7.921179;112.599392;248.23893602531467;15.313835656944066
2022-01-01 09:50:00;-7.921179;112.599392;248.1263198662795;13.024881317948237
2022-01-01 10:00:00;-7.921179;112.599392;247.9759737422692;10.742649592642993
2022-01-01 10:10:00;-7.921179;112.599392;247.78838942690393;8.469741929328462
2022-01-01 10:20:00;-7.921179;112.599392;247.5637308447239;6.212361847318308
2022-01-01 10:30:00;-7.921179;112.599392;247.30194335421564;3.9843716424198976
2022-01-01 10:40:00;-7.921179;112.599392;247.002617144029;1.8225482547757503
2022-01-01 10:50:00;-7.921179;112.599392;246.66512383676033;-0.16772955575759815
2022-01-01 11:00:00;-7.921179;112.599392;246.28850720592584;-1.8273707952166023
2022-01-01 11:10:00;-7.921179;112.599392;245.87156513823157;-4.889250471588819
2022-01-01 11:20:00;-7.921179;112.599392;245.41274035054678;-7.529288059867529
2022-01-01 11:30:00;-7.921179;112.599392;244.91020235217394;-9.798673906891272
2022-01-01 11:40:00;-7.921179;112.599392;244.36182012409193;-12.035580496864311
2022-01-01 11:50:00;-7.921179;112.599392;243.7650255151729;-14.261790156823464
2022-01-01 12:00:00;-7.921179;112.599392;243.11694984596542;-16.476120410268674
2022-01-01 12:10:00;-7.921179;112.599392;242.41423266339783;-18.677263275973882
2022-01-01 12:20:00;-7.921179;112.599392;241.6530763822916;-20.863774168929627
2022-01-01 12:30:00;-7.921179;112.599392;240.82927360611802;-23.034036041849912
2022-01-01 12:40:00;-7.921179;112.599392;239.9379065986747;-25.186249139888442
2022-01-01 12:50:00;-7.921179;112.599392;238.97356585013893;-27.318391727050887
2022-01-01 13:00:00;-7.921179;112.599392;237.9301861525278;-29.428191057890928
2022-01-01 13:10:00;-7.921179;112.599392;236.80088267515788;-31.513082396375225
2022-01-01 13:20:00;-7.921179;112.599392;235.57806024767214;-33.5701680347484
2022-01-01 13:30:00;-7.921179;112.599392;234.2532494354998;-35.59615582183051
2022-01-01 13:40:00;-7.921179;112.599392;232.81705189834287;-37.58731305924014
2022-01-01 13:50:00;-7.921179;112.599392;231.259167710933;-39.539398199502706
2022-01-01 14:00:00;-7.921179;112.599392;229.56828608000464;-41.44757888378043
2022-01-01 14:10:00;-7.921179;112.599392;227.73222194807852;-43.306367055075214
2022-01-01 14:20:00;-7.921179;112.599392;225.73792965383984;-45.10951309029648
2022-01-01 14:30:00;-7.921179;112.599392;223.57174881894863;-46.84995115874787
2022-01-01 14:40:00;-7.921179;112.599392;221.2196912159847;-48.51968993910045
2022-01-01 14:50:00;-7.921179;112.599392;218.6679871835813;-50.10975797787942
2022-01-01 15:00:00;-7.921179;112.599392;215.90378230572045;-51.610176368707386
2022-01-01 15:10:00;-7.921179;112.599392;212.9161619401085;-53.009955337209796
2022-01-01 15:20:00;-7.921179;112.599392;209.69743529374;-54.29718644856874
2022-01-01 15:30:00;-7.921179;112.599392;206.2446927060285;-55.45922019244135
2022-01-01 15:40:00;-7.921179;112.599392;202.5615405168558;-56.482973341472466
2022-01-01 15:50:00;-7.921179;112.599392;198.65983593462104;-57.35538657396902
2022-01-01 16:00:00;-7.921179;112.599392;194.5610394136964;-58.06401187016868
2022-01-01 16:10:00;-7.921179;112.599392;190.29696597523576;-58.597729682102646
2022-01-01 16:20:00;-7.921179;112.599392;185.9093207543113;-58.947490009120656
2022-01-01 16:30:00;-7.921179;112.599392;181.4480324337557;-59.10702273756464
2022-01-01 16:40:00;-7.921179;112.599392;176.96823430054943;-59.07338405590233
2022-01-01 16:50:00;-7.921179;112.599392;172.52643933988506;-58.84719551134819
2022-01-01 17:00:00;-7.921179;112.599392;168.17637381977397;-58.432603028728415
2022-01-01 17:10:00;-7.921179;112.599392;163.9654119322994;-57.83690808026575
2022-01-01 17:20:00;-7.921179;112.599392;159.9319256802184;-57.069966628932534
2022-01-01 17:30:00;-7.921179;112.599392;156.10411008442483;-56.14344122273655
2022-01-01 17:40:00;-7.921179;112.599392;152.49996952357083;-55.07006674938529
2022-01-01 17:50:00;-7.921179;112.599392;149.12834226244243;-53.86297424755811
2022-01-01 18:00:00;-7.921179;112.599392;145.99033479168511;-52.53513424648885
2022-01-01 18:10:00;-7.921179;112.599392;143.08120696001495;-51.09896744518319
2022-01-01 18:20:00;-7.921179;112.599392;140.39198389886252;-49.566081750135574
2022-01-01 18:30:00;-7.921179;112.599392;137.91093134323373;-47.9471117658837
2022-01-01 18:40:00;-7.921179;112.599392;135.62479872613875;-46.25169488934645
2022-01-01 18:50:00;-7.921179;112.599392;133.51963880129244;-44.48844740416181
2022-01-01 19:00:00;-7.921179;112.599392;131.581558963923;-42.66503278257852
2022-01-01 19:10:00;-7.921179;112.599392;129.79706276023043;-40.78822657225325
2022-01-01 19:20:00;-7.921179;112.599392;128.15340505722355;-38.863998358520575
2022-01-01 19:30:00;-7.921179;112.599392;126.63866034461148;-36.897603971946836
2022-01-01 19:40:00;-7.921179;112.599392;125.24191398010055;-34.89365720531636
2022-01-01 19:50:00;-7.921179;112.599392;123.95313924598918;-32.85621860609072
2022-01-01 20:00:00;-7.921179;112.599392;122.76329297181628;-30.788856948111263
2022-01-01 20:10:00;-7.921179;112.599392;121.6642062513345;-28.69471753349077
2022-01-01 20:20:00;-7.921179;112.599392;120.64852980099694;-26.576585371863313
2022-01-01 20:30:00;-7.921179;112.599392;119.709692978822;-24.436910793593636
2022-01-01 20:40:00;-7.921179;112.599392;118.84183548250184;-22.27787945921614
2022-01-01 20:50:00;-7.921179;112.599392;118.03972538713222;-20.101431142455116
2022-01-01 21:00:00;-7.921179;112.599392;117.29871816407754;-17.909295588717864
2022-01-01 21:10:00;-7.921179;112.599392;116.61472936021413;-15.703028373587856
2022-01-01 21:20:00;-7.921179;112.599392;115.98411165452518;-13.484024563203064
2022-01-01 21:30:00;-7.921179;112.599392;115.40370949961418;-11.253543473691716
2022-01-01 21:40:00;-7.921179;112.599392;114.87073617829975;-9.012730015513428
2022-01-01 21:50:00;-7.921179;112.599392;114.38278063380487;-6.6897092542585135
2022-01-01 22:00:00;-7.921179;112.599392;113.93780746975688;-3.097343726090216
2022-01-01 22:10:00;-7.921179;112.599392;113.53408181810659;-1.2805496922467896
2022-01-01 22:20:00;-7.921179;112.599392;113.17017616931749;0.5001207517369083
2022-01-01 22:30:00;-7.921179;112.599392;112.84497037236567;2.5703596269042355
2022-01-01 22:40:00;-7.921179;112.599392;112.55761065360488;4.763006377612181
2022-01-01 22:50:00;-7.921179;112.599392;112.30754376771239;7.0044255881924835
2022-01-01 23:00:00;-7.921179;112.599392;112.09447601655384;9.26893638769613
2022-01-01 23:10:00;-7.921179;112.599392;111.91841423031842;11.54631526359608
2022-01-01 23:20:00;-7.921179;112.599392;111.77964527695127;13.831683753277654
2022-01-01 23:30:00;-7.921179;112.599392;111.67878387347768;16.122953526402117
2022-01-01 23:40:00;-7.921179;112.599392;111.61675209543563;18.416541294976152
2022-01-01 23:50:00;-7.921179;112.599392;111.59484767876741;20.7123591203142
2022-01-02 00:00:00;-7.921179;112.599392;111.61475085000882;23.00929880422342
2022-01-02 00:10:00;-7.921179;112.599392;111.67860628855927;25.30638192210521
2022-01-02 00:20:00;-7.921179;112.599392;111.7890231266817;27.602688105968912
2022-01-02 00:30:00;-7.921179;112.599392;111.94922521366435;29.89729869537116
2022-01-02 00:40:00;-7.921179;112.599392;112.1630647761991;32.189271124206485
2022-01-02 00:50:00;-7.921179;112.599392;112.43520683348909;34.477592816930446
2022-01-02 01:00:00;-7.921179;112.599392;112.77120432932952;36.7611538678029
2022-01-02 01:10:00;-7.921179;112.599392;113.17773035853952;39.038721427678674
2022-01-02 01:20:00;-7.921179;112.599392;113.66278307263714;41.30889189268332
2022-01-02 01:30:00;-7.921179;112.599392;114.23593839683876;43.570046507983555
2022-01-02 01:40:00;-7.921179;112.599392;114.9087393508417;45.82029672627386
2022-01-02 01:50:00;-7.921179;112.599392;115.69514001112029;48.05739541531731
2022-01-02 02:00:00;-7.921179;112.599392;116.61203826568114;50.278658310770076
2022-01-02 02:10:00;-7.921179;112.599392;117.68006128581769;52.480820582208906
2022-01-02 02:20:00;-7.921179;112.599392;118.92443979032397;54.65987973878017
2022-01-02 02:30:00;-7.921179;112.599392;120.37619649841018;56.81087023295727
2022-01-02 02:40:00;-7.921179;112.599392;122.07356680905005;58.92755268693339
2022-01-02 02:50:00;-7.921179;112.599392;124.06385661243509;61.002038232217174
2022-01-02 03:00:00;-7.921179;112.599392;126.4053957240772;63.02419769826949
2022-01-02 03:10:00;-7.921179;112.599392;129.1697918472348;64.98099225396479
2022-01-02 03:20:00;-7.921179;112.599392;132.44362445982696;66.85548986035059
2022-01-02 03:30:00;-7.921179;112.599392;136.32864972010856;68.62570413848864
2022-01-02 03:40:00;-7.921179;112.599392;140.93798922111333;70.26325565237754
2022-01-02 03:50:00;-7.921179;112.599392;146.3842454614981;71.73214930509131
2022-01-02 04:00:00;-7.921179;112.599392;152.75392961729025;72.98839184818591
2022-01-02 04:10:00;-7.921179;112.599392;160.06430840671158;73.98167893842418
2022-01-02 04:20:00;-7.921179;112.599392;168.2090494447633;74.66067487400431
2022-01-02 04:30:00;-7.921179;112.599392;176.92045029711602;74.98258851977619
2022-01-02 04:40:00;-7.921179;112.599392;185.79072134956317;74.92447044012856
2022-01-02 04:50:00;-7.921179;112.599392;194.36810023002187;74.49059633348183
2022-01-02 05:00:00;-7.921179;112.599392;202.2802733268347;73.71101903218408
2022-01-02 05:10:00;-7.921179;112.599392;209.3097674168284;72.63233408675315
2022-01-02 05:20:00;-7.921179;112.599392;215.3932529860187;71.30637580280023
2022-01-02 05:30:00;-7.921179;112.599392;220.57459350925535;69.78191173099923
2022-01-02 05:40:00;-7.921179;112.599392;224.9519524652898;68.10055821396304
2022-01-02 05:50:00;-7.921179;112.599392;228.64006337179993;66.29588563146227
2022-01-02 06:00:00;-7.921179;112.599392;231.74935672728648;64.39419704199065
2022-01-02 06:10:00;-7.921179;112.599392;234.37712174628714;62.41581225832894
2022-01-02 06:20:00;-7.921179;112.599392;236.60534801959875;60.37636558348733
2022-01-02 06:30:00;-7.921179;112.599392;238.50129925016756;58.28792596172921
2022-01-02 06:40:00;-7.921179;112.599392;240.11980819665047;56.159860997501255
2022-01-02 06:50:00;-7.921179;112.599392;241.5051891263825;53.999523389445
2022-01-02 07:00:00;-7.921179;112.599392;242.69331419288454;51.812722213449526
2022-01-02 07:10:00;-7.921179;112.599392;243.71330732277758;49.60410199815045
2022-01-02 07:20:00;-7.921179;112.599392;244.58891025361655;47.37741934759127
2022-01-02 07:30:00;-7.921179;112.599392;245.33952072264427;45.135751261993086
2022-01-02 07:40:00;-7.921179;112.599392;245.9810667310052;42.881635156632555
2022-01-02 07:50:00;-7.921179;112.599392;246.5267168834192;40.61719522034155
2022-01-02 08:00:00;-7.921179;112.599392;246.98737216180152;38.34423462306095
2022-01-02 08:10:00;-7.921179;112.599392;247.37213037812668;36.06430040263777
2022-01-02 08:20:00;-7.921179;112.599392;247.68853206123836;33.77874152143308
2022-01-02 08:30:00;-7.921179;112.599392;247.9429156266863;31.488743017267886
2022-01-02 08:40:00;-7.921179;112.599392;248.14049933899645;29.195387475125628
2022-01-02 08:50:00;-7.921179;112.599392;248.2857364815076;26.899653319604916
2022-01-02 09:00:00;-7.921179;112.599392;248.3822607148582;24.602481409263913
2022-01-02 09:10:00;-7.921179;112.599392;248.4331046430398;22.304780159262236
2022-01-02 09:20:00;-7.921179;112.599392;248.44072713415352;20.0074801828743
2022-01-02 09:30:00;-7.921179;112.599392;248.40712260343707;17.711590640549968
2022-01-02 09:40:00;-7.921179;112.599392;248.33387565477784;15.418219730482079
2022-01-02 09:50:00;-7.921179;112.599392;248.22213375995645;13.12753223098436
2022-01-02 10:00:00;-7.921179;112.599392;248.07274386242992;10.843528071589496
2022-01-02 10:10:00;-7.921179;112.599392;247.8862250565752;8.568664412851403
2022-01-02 10:20:00;-7.921179;112.599392;247.66279590844576;6.308963774070738
2022-01-02 10:30:00;-7.921179;112.599392;247.40231981425814;4.077786005264047
2022-01-02 10:40:00;-7.921179;112.599392;247.10446892493223;1.9103682658028354
2022-01-02 10:50:00;-7.921179;112.599392;246.76858754230767;-0.09191125431928317
2022-01-02 11:00:00;-7.921179;112.599392;246.3937467606574;-1.765142969401026
2022-01-02 11:10:00;-7.921179;112.599392;245.9787444666874;-4.743965090866655
2022-01-02 11:20:00;-7.921179;112.599392;245.52205069802366;-7.437598746675631
2022-01-02 11:30:00;-7.921179;112.599392;245.02183496396862;-9.713067730928916
2022-01-02 11:40:00;-7.921179;112.599392;244.4759662455012;-11.952078872939966
2022-01-02 11:50:00;-7.921179;112.599392;243.88190371225016;-14.180487853811865
2022-01-02 12:00:00;-7.921179;112.599392;243.23677868476412;-16.397120734781012
2022-01-02 12:10:00;-7.921179;112.599392;242.53728535148477;-18.600683194999696
2022-01-02 12:20:00;-7.921179;112.599392;241.7796261272336;-20.789738333421273
2022-01-02 12:30:00;-7.921179;112.599392;240.9595662947252;-22.96268959332725
2022-01-02 12:40:00;-7.921179;112.599392;240.0722427592705;-25.11774746515509
2022-01-02 12:50:00;-7.921179;112.599392;239.11230065256024;-27.25290728838339
2022-01-02 13:00:00;-7.921179;112.599392;238.07362012509805;-29.36591680813334
2022-01-02 13:10:00;-7.921179;112.599392;236.94939830847062;-31.454233486486395
2022-01-02 13:20:00;-7.921179;112.599392;235.73201271156424;-33.514973276065525
2022-01-02 13:30:00;-7.921179;112.599392;234.41302122056473;-35.54488159173122
2022-01-02 13:40:00;-7.921179;112.599392;232.9830254951742;-37.540242810574995
2022-01-02 13:50:00;-7.921179;112.599392;231.4317256101242;-39.496852951162694
2022-01-02 14:00:00;-7.921179;112.599392;229.74783809290594;-41.40990356031864
2022-01-02 14:10:00;-7.921179;112.599392;227.9190686030134;-43.27394414708516
2022-01-02 14:20:00;-7.921179;112.599392;225.9323851395101;-45.08276606950671
2022-01-02 14:30:00;-7.921179;112.599392;223.7739907202727;-46.82932740254901
2022-01-02 14:40:00;-7.921179;112.599392;221.42981515561098;-48.505670975829
2022-01-02 14:50:00;-7.921179;112.599392;218.8858975388614;-50.10285948681771
2022-01-02 15:00:00;-7.921179;112.599392;216.1291512275742;-51.61092768951608
2022-01-02 15:10:00;-7.921179;112.599392;213.14836105113227;-53.01889605483334
2022-01-02 15:20:00;-7.921179;112.599392;209.93548104669327;-54.31484248757322
2022-01-02 15:30:00;-7.921179;112.599392;206.48716442156396;-55.4860867415416
2022-01-02 15:40:00;-7.921179;112.599392;202.80653940238417;-56.519473872397015
2022-01-02 15:50:00;-7.921179;112.599392;198.90498508431114;-57.40184552070345
2022-01-02 16:00:00;-7.921179;112.599392;194.80353844998854;-58.12062047800974
2022-01-02 16:10:00;-7.921179;112.599392;190.53367301111174;-58.66450161142869
2022-01-02 16:20:00;-7.921179;112.599392;186.13695729896946;-59.02424767501326
2022-01-02 16:30:00;-7.921179;112.599392;181.6633882982862;-59.19339047961945
2022-01-02 16:40:00;-7.921179;112.599392;177.16846812625752;-59.16878813822907
2022-01-02 16:50:00;-7.921179;112.599392;172.7092425228313;-58.95089827351649
2022-01-02 17:00:00;-7.921179;112.599392;168.3401344353142;-58.543743866902865
2022-01-02 17:10:00;-7.921179;112.599392;164.10928303697654;-57.95455125853005
2022-01-02 17:20:00;-7.921179;112.599392;160.05577067024907;-57.19315592080288
2022-01-02 17:30:00;-7.921179;112.599392;156.2084343938076;-56.27124430739124
2022-01-02 17:40:00;-7.921179;112.599392;152.5857566995462;-55.20161277770515
2022-01-02 17:50:00;-7.921179;112.599392;149.19686272019598;-53.997467502504826
2022-01-02 18:00:00;-7.921179;112.599392;146.04307751245597;-52.67187463367251
2022-01-02 18:10:00;-7.921179;112.599392;143.11971556655547;-51.23734707776765
2022-01-02 18:20:00;-7.921179;112.599392;140.41777469316847;-49.70558153374391
2022-01-02 18:30:00;-7.921179;112.599392;137.9254659857875;-48.08730139859821
2022-01-02 18:40:00;-7.921179;112.599392;135.629388613261;-46.39221237114112
2022-01-02 18:50:00;-7.921179;112.599392;133.51549970665542;-44.628995621807746
2022-01-02 19:00:00;-7.921179;112.599392;131.5697563970372;-42.80537267945478
2022-01-02 19:10:00;-7.921179;112.599392;129.77853928720137;-40.92816348796847
2022-01-02 19:20:00;-7.921179;112.599392;128.12896664037325;-39.00337178362928
2022-01-02 19:30:00;-7.921179;112.599392;126.60901732361363;-37.036284132854774
2022-01-02 19:40:00;-7.921179;112.599392;125.2076674116021;-35.03154506428057
2022-01-02 19:50:00;-7.921179;112.599392;123.91480822436706;-32.99323220084118
2022-01-02 20:00:00;-7.921179;112.599392;122.72130096879904;-30.924931391850844
2022-01-02 20:10:00;-7.921179;112.599392;121.61892209713733;-28.829805014895282
2022-01-02 20:20:00;-7.921179;112.599392;120.60025402394328;-26.710638079608568
2022-01-02 20:30:00;-7.921179;112.599392;119.65868512610035;-24.56989969937566
2022-01-02 20:40:00;-7.921179;112.599392;118.78830045978728;-22.409775534730965
2022-01-02 20:50:00;-7.921179;112.599392;117.98382711896484;-20.232210482040642
2022-01-02 21:00:00;-7.921179;112.599392;117.24060691461906;-18.038941116901167
2022-01-02 21:10:00;-7.921179;112.599392;116.55448709173461;-15.831521307348721
2022-01-02 21:20:00;-7.921179;112.599392;115.921833989673;-13.611352095936796
2022-01-02 21:30:00;-7.921179;112.599392;115.33942375914602;-11.379691945019973
2022-01-02 21:40:00;-7.921179;112.599392;114.80446968297228;-9.137685765057872
2022-01-02 21:50:00;-7.921179;112.599392;114.31456070437478;-6.823773487947993
2022-01-02 22:00:00;-7.921179;112.599392;113.86760678546749;-3.3321897488607606
2022-01-02 22:10:00;-7.921179;112.599392;113.46187305820122;-1.3654104170942611
2022-01-02 22:20:00;-7.921179;112.599392;113.09591152247194;0.39719041459462445
2022-01-02 22:30:00;-7.921179;112.599392;112.76857470649907;2.458520615330566
2022-01-02 22:40:00;-7.921179;112.599392;112.47900883663638;4.648782989687942
2022-01-02 22:50:00;-7.921179;112.599392;112.22662651661524;6.890041690822749
2022-01-02 23:00:00;-7.921179;112.599392;112.01112721811216;9.15520178518437
2022-01-02 23:10:00;-7.921179;112.599392;111.83249045055966;11.433584698892313
2022-01-02 23:20:00;-7.921179;112.599392;111.6909894215245;13.720145056584052
2022-01-02 23:30:00;-7.921179;112.599392;111.58720469708615;16.012751839238547
2022-01-02 23:40:00;-7.921179;112.599392;111.52204469240424;18.307731258855974
2022-01-02 23:50:00;-7.921179;112.599392;111.49677982266437;20.60502269750745
2022-01-03 00:00:00;-7.921179;112.599392;111.51306299364568;22.903509419263678
2022-01-03 00:10:00;-7.921179;112.599392;111.57299107342337;25.20221641462064
2022-01-03 00:20:00;-7.921179;112.599392;111.67915270369286;27.500225023134966
2022-01-03 00:30:00;-7.921179;112.599392;111.8347102620399;29.79662853719434
2022-01-03 00:40:00;-7.921179;112.599392;112.04348182421052;32.09048951333518
2022-01-03 00:50:00;-7.921179;112.599392;112.31006410751611;34.38080903639136
2022-01-03 01:00:00;-7.921179;112.599392;112.63994175386023;36.66649769119028
2022-01-03 01:10:00;-7.921179;112.599392;113.0397263863594;38.946332873870496
2022-01-03 01:20:00;-7.921179;112.599392;113.51730004331587;41.21893830131425
2022-01-03 01:30:00;-7.921179;112.599392;114.08214985748675;43.48271912435035
2022-01-03 01:40:00;-7.921179;112.599392;114.74568907497516;45.73581753152456
2022-01-03 01:50:00;-7.921179;112.599392;115.52172150809366;47.97602737173494
2022-01-03 02:00:00;-7.921179;112.599392;116.42698112030881;50.20070536177272
2022-01-03 02:10:00;-7.921179;112.599392;117.48189017723894;52.406648142917156
2022-01-03 02:20:00;-7.921179;112.599392;118.71143351086796;54.58991811111173
2022-01-03 02:30:00;-7.921179;112.599392;120.14636063283926;56.74564192638365
2022-01-03 02:40:00;-7.921179;112.599392;121.82464739493811;58.86768607885823
2022-01-03 02:50:00;-7.921179;112.599392;123.79325817789753;60.94828464344917
2022-01-03 03:00:00;-7.921179;112.599392;126.11024958966262;62.97749286472494
2022-01-03 03:10:00;-7.921179;112.599392;128.847038088195;64.94245632666757
2022-01-03 03:20:00;-7.921179;112.599392;132.0902987740622;66.82648204694554
2022-01-03 03:30:00;-7.921179;112.599392;135.94233422065264;68.60786368437657
2022-01-03 03:40:00;-7.921179;112.599392;140.5177550022391;70.25847451995853
2022-01-03 03:50:00;-7.921179;112.599392;145.9322098818483;71.7425380228189
2022-01-03 04:00:00;-7.921179;112.599392;152.27729169625007;73.01609509545948
2022-01-03 04:10:00;-7.921179;112.599392;159.57745252267307;74.0285067153738
2022-01-03 04:20:00;-7.921179;112.599392;167.7340371087456;74.72756974673543
2022-01-03 04:30:00;-7.921179;112.599392;176.48398754877385;75.06911335618192
2022-01-03 04:40:00;-7.921179;112.599392;185.41727392650355;75.0285966740254
2022-01-03 04:50:00;-7.921179;112.599392;194.0726535672838;74.60902498350069
2022-01-03 05:00:00;-7.921179;112.599392;202.06542289630278;73.83995251314641
2022-01-03 05:10:00;-7.921179;112.599392;209.16821857646906;72.76821387010138
2022-01-03 05:20:00;-7.921179;112.599392;215.31280701797428;71.44631954870462
2022-01-03 05:30:00;-7.921179;112.599392;220.54216377107613;69.92378159024956
2022-01-03 05:40:00;-7.921179;112.599392;224.9559139750084;68.24288569588776
2022-01-03 05:50:00;-7.921179;112.599392;228.67099046836174;66.43770767938842
2022-01-03 06:00:00;-7.921179;112.599392;231.8000094101713;64.53490576908207
2022-01-03 06:10:00;-7.921179;112.599392;234.44211782642898;62.55502517399214
2022-01-03 06:20:00;-7.921179;112.599392;236.68067134576566;60.513870951858024
2022-01-03 06:30:00;-7.921179;112.599392;238.58408114290813;58.42360766959151
2022-01-03 06:40:00;-7.921179;112.599392;240.20791763694365;56.29367123353098
2022-01-03 06:50:00;-7.921179;112.599392;241.59706883109752;54.13144507816921
2022-01-03 07:00:00;-7.921179;112.599392;242.78784401099753;51.942765600151986
2022-01-03 07:10:00;-7.921179;112.599392;243.80972227310147;49.73229098849325
2022-01-03 07:20:00;-7.921179;112.599392;244.68658195874772;47.50378467742568
2022-01-03 07:30:00;-7.921179;112.599392;245.43803937123252;45.26032366717036
2022-01-03 07:40:00;-7.921179;112.599392;246.08015911548375;43.00444537300397
2022-01-03 07:50:00;-7.921179;112.599392;246.62619175849125;40.73827739885295
2022-01-03 08:00:00;-7.921179;112.599392;247.0870929236837;38.463612669374434
2022-01-03 08:10:00;-7.921179;112.599392;247.47204238530563;36.18200163751001
2022-01-03 08:20:00;-7.921179;112.599392;247.7885806722007;33.89477960524243
2022-01-03 08:30:00;-7.921179;112.599392;248.04310084143205;31.603138440581844
2022-01-03 08:40:00;-7.921179;112.599392;248.24084847828226;29.308140237944198
2022-01-03 08:50:00;-7.921179;112.599392;248.38630418684687;27.010775374759145
2022-01-03 09:00:00;-7.921179;112.599392;248.48310162776428;24.711967634111925
2022-01-03 09:10:00;-7.921179;112.599392;248.53430072578269;22.41262372361486
2022-01-03 09:20:00;-7.921179;112.599392;248.5423603490033;20.1136657188059
